0,2021-07-08 13:38:40.242165,2021-07-08 12:30:00.000000,5498.499000000001,5452.119934315454
0,2021-07-08 13:43:15.790141,2021-07-08 12:40:00.000000,4383.665999999999,4312.55911889996
0,2021-07-08 13:44:50.747805,2021-07-08 12:40:00.000000,4383.665999999999,4312.55911889996
0,2021-07-08 13:46:26.695458,2021-07-08 12:40:00.000000,4383.665999999999,4312.55911889996
0,2021-07-08 14:34:48.807848,2021-07-08 13:30:00.000000,906.6719999999999,890.9603975987761
0,2021-07-08 15:00:42.028260,2021-07-08 14:00:00.000000,353.508,448.6590756044299
0,2021-07-08 15:10:40.788740,2021-07-08 14:10:00.000000,368.019,415.11997777995276
0,2021-07-08 15:13:45.324681,2021-07-08 14:10:00.000000,368.019,415.11997777995276
0,2021-07-08 15:38:33.510937,2021-07-08 14:30:00.000000,367.71,344.4548317016621
0,2021-07-08 16:31:11.880414,2021-07-08 15:30:00.000000,516.69,529.0361356295523
0,2021-07-08 16:35:50.361407,2021-07-08 15:30:00.000000,516.69,529.0361356295523
0,2021-07-08 16:40:33.305004,2021-07-08 15:40:00.000000,523.884,530.8410176503733
0,2021-07-08 16:41:58.121588,2021-07-08 15:40:00.000000,523.884,530.8410176503733
0,2021-07-08 16:45:29.158401,2021-07-08 15:40:00.000000,523.884,530.8410176503733
0,2021-07-08 16:49:35.552999,2021-07-08 15:40:00.000000,523.884,530.8410176503733
0,2021-07-08 16:54:21.405213,2021-07-08 15:50:00.000000,403.47600000000006,435.6722998808521
